n,tempo_busca,tempo_quick
100000,0.000112,0.013000
200000,0.000320,0.034000
300000,0.000567,0.075000
400000,0.000799,0.055000
500000,0.000412,0.065000
600000,0.000732,0.102000
700000,0.000909,0.128000
800000,0.001244,0.155000
900000,0.001336,0.173000
1000000,0.001401,0.163000
